# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2454973.054229 41105.390625 6.009505 0.998143 0.000147 0.566423
2454973.074664 41109.324219 6.009134 0.998255 0.000147 0.568466
2454973.095098 41110.406250 6.009228 0.998298 0.000147 0.570510
2454973.115533 41122.355469 6.009799 0.998605 0.000147 0.572553
2454973.135967 41127.882812 6.010017 0.998756 0.000147 0.574597
2454973.156402 41157.386719 6.011640 0.999489 0.000147 0.576640
2454973.176837 41176.855469 6.012630 0.999979 0.000147 0.578684
2454973.197271 41205.121094 6.015394 1.000683 0.000147 0.580727
2454973.217706 41208.683594 6.014965 1.000786 0.000147 0.582771
2454973.238140 41220.402344 6.016249 1.001088 0.000147 0.584814
2454973.258575 41237.417969 6.016420 1.001518 0.000147 0.586857
2454973.279009 41232.703125 6.016871 1.001421 0.000147 0.588901
2454973.299444 41243.796875 6.017439 1.001707 0.000147 0.590944
2454973.319878 41237.839844 6.017051 1.001580 0.000147 0.592988
2454973.340313 41246.312500 6.017666 1.001803 0.000147 0.595031
2454973.381182 41234.328125 6.016968 1.001546 0.000147 0.599118
2454973.401617 41226.031250 6.016522 1.001362 0.000147 0.601162
2454973.422051 41224.316406 6.016457 1.001337 0.000147 0.603205
2454973.442486 41234.000000 6.016881 1.001590 0.000147 0.605249
2454973.462920 41230.128906 6.016624 1.001513 0.000147 0.607292
2454973.483355 41235.468750 6.017037 1.001660 0.000147 0.609336
2454973.503789 41236.800781 6.017107 1.001709 0.000147 0.611379
2454973.524224 41238.917969 6.017247 1.001778 0.000147 0.613422
2454973.544658 41244.105469 6.017468 1.001921 0.000147 0.615466
2454973.565093 41228.882812 6.016822 1.001569 0.000147 0.617509
2454973.585527 41229.343750 6.016691 1.001597 0.000147 0.619553
2454973.605962 41218.507812 6.016152 1.001351 0.000147 0.621596
2454973.626397 41199.949219 6.015134 1.000918 0.000147 0.623640
2454973.646831 41187.011719 6.014463 1.000620 0.000147 0.625683
2454973.667266 41176.648438 6.013941 1.000386 0.000147 0.627727
2454973.687700 41138.542969 6.011959 0.999477 0.000147 0.629770
2454973.708135 41140.332031 6.012069 0.999538 0.000147 0.631813
2454973.728569 41119.265625 6.010990 0.999043 0.000147 0.633857
2454973.749004 41092.441406 6.009676 0.998409 0.000147 0.635900
2454973.769438 41095.640625 6.009773 0.998503 0.000147 0.637944
2454973.789873 41083.605469 6.009144 0.998228 0.000147 0.639987
2454973.810307 41087.421875 6.009332 0.998338 0.000147 0.642031
2454973.830742 41099.015625 6.009940 0.998637 0.000147 0.644074
2454973.851177 41099.429688 6.009962 0.998664 0.000147 0.646118
2454973.871611 41117.363281 6.010926 0.999117 0.000147 0.648161
2454973.892046 41148.980469 6.012599 0.999902 0.000147 0.650205
2454973.912480 41155.261719 6.012900 1.000071 0.000147 0.652248
2454973.932915 41175.566406 6.013948 1.000582 0.000147 0.654291
2454973.953349 41193.144531 6.014910 1.001026 0.000147 0.656335
2454973.973784 41213.058594 6.015889 1.001527 0.000147 0.658378
2454973.994218 41226.609375 6.016600 1.001873 0.000147 0.660422
2454974.014653 41524.156250 6.032071 1.009121 0.000147 0.662465
2454974.035087 41155.398438 6.012881 1.000176 0.000147 0.664509
2454974.055522 41155.351562 6.012963 1.000191 0.000147 0.666552
2454974.075956 41155.253906 6.012827 1.000206 0.000147 0.668596
2454974.096391 41148.921875 6.012556 1.000069 0.000147 0.670639
2454974.116826 41131.902344 6.011650 0.999671 0.000147 0.672683
2454974.137260 41133.347656 6.011827 0.999723 0.000147 0.674726
2454974.157695 41139.207031 6.011965 0.999882 0.000147 0.676769
2454974.178129 41135.316406 6.011959 0.999804 0.000147 0.678813
2454974.198564 41161.515625 6.013194 1.000457 0.000147 0.680856
2454974.218998 41151.828125 6.012700 1.000238 0.000147 0.682900
2454974.239433 41141.835938 6.012135 1.000012 0.000147 0.684943
2454974.259867 41154.101562 6.012834 1.000326 0.000147 0.686987
2454974.280302 41155.738281 6.012928 1.000382 0.000147 0.689030
2454974.300736 41153.109375 6.012759 1.000334 0.000147 0.691074
2454974.321171 41147.902344 6.012502 1.000224 0.000147 0.693117
2454974.341606 41142.421875 6.012282 1.000107 0.000147 0.695161
2454974.362040 41136.933594 6.011977 0.999989 0.000147 0.697204
2454974.382474 41103.410156 6.010274 0.999190 0.000147 0.699247
2454974.402909 41087.023438 6.009366 0.998808 0.000147 0.701291
2454974.423344 41065.351562 6.008276 0.998297 0.000147 0.703334
2454974.443778 41057.074219 6.007812 0.998111 0.000147 0.705378
2454974.464213 41035.917969 6.006811 0.997613 0.000147 0.707421
2454974.484647 41036.558594 6.006802 0.997644 0.000147 0.709465
2454974.505082 41012.265625 6.005561 0.997069 0.000147 0.711508
2454974.525516 41012.617188 6.005497 0.997093 0.000147 0.713552
2454974.545951 41014.914062 6.005648 0.997164 0.000147 0.715595
2454974.566385 41037.996094 6.006880 0.997740 0.000147 0.717638
2454974.586820 41035.515625 6.006722 0.997695 0.000147 0.719682
2454974.607254 41046.800781 6.007337 0.997985 0.000147 0.721725
2454974.627689 41060.312500 6.008065 0.998328 0.000147 0.723769
2454974.648124 41091.734375 6.009659 0.999107 0.000147 0.725812
2454974.668558 41106.328125 6.010357 0.999477 0.000147 0.727856
2454974.688993 41122.109375 6.011168 0.999876 0.000147 0.729899
2454974.709427 41145.792969 6.012477 1.000466 0.000147 0.731943
2454974.729862 41133.964844 6.011864 1.000194 0.000147 0.733986
2454974.750296 41161.703125 6.013318 1.000883 0.000147 0.736030
2454974.770731 41144.300781 6.012357 1.000474 0.000147 0.738073
2454974.791165 41154.312500 6.012876 1.000732 0.000147 0.740116
2454974.811600 41147.160156 6.012509 1.000573 0.000147 0.742160
2454974.832034 41137.910156 6.012089 1.000362 0.000147 0.744203
2454974.852469 41140.617188 6.012169 1.000442 0.000147 0.746247
2454974.872903 41136.937500 6.012031 1.000367 0.000147 0.748290
2454974.893338 41133.757812 6.011839 1.000304 0.000147 0.750334
2454974.913773 41135.003906 6.011837 1.000348 0.000147 0.752377
2454974.934207 41140.296875 6.012205 1.000491 0.000147 0.754421
2454974.954642 41149.125000 6.012571 1.000719 0.000147 0.756464
2454974.975076 41148.074219 6.012635 1.000707 0.000147 0.758508
2454974.995511 41145.281250 6.012391 1.000653 0.000147 0.760551
2454975.015945 41158.339844 6.013098 1.000984 0.000147 0.762594
2454975.036380 41154.488281 6.012885 1.000904 0.000147 0.764638
2454975.056814 41141.996094 6.012262 1.000614 0.000147 0.766681
2454975.077249 41123.996094 6.011369 1.000189 0.000147 0.768725
2454975.097683 41124.714844 6.011339 1.000220 0.000147 0.770768
2454975.118118 41136.839844 6.012024 1.000528 0.000147 0.772812
2454975.138552 41087.199219 6.009417 0.999333 0.000147 0.774855
2454975.158987 41073.707031 6.008705 0.999018 0.000147 0.776899
2454975.179421 41047.851562 6.007331 0.998402 0.000147 0.778942
2454975.199856 41031.394531 6.006517 0.998014 0.000147 0.780986
2454975.220291 41011.234375 6.005479 0.997537 0.000147 0.783029
2454975.240725 41021.195312 6.005932 0.997791 0.000147 0.785072
2454975.261160 41021.066406 6.005900 0.997801 0.000147 0.787116
2454975.281594 41018.394531 6.005814 0.997748 0.000147 0.789159
2454975.302029 41022.503906 6.006023 0.997860 0.000147 0.791203
2454975.322463 41036.652344 6.006809 0.998216 0.000147 0.793246
2454975.342898 41059.132812 6.008042 0.998775 0.000147 0.795290
2454975.363332 41068.886719 6.008446 0.999025 0.000147 0.797333
2454975.383767 41081.742188 6.009063 0.999349 0.000147 0.799377
2454975.404201 41116.472656 6.010988 1.000206 0.000147 0.801420
2454975.424636 41128.257812 6.011531 1.000504 0.000147 0.803464
2454975.445070 41132.054688 6.011820 1.000608 0.000147 0.805507
2454975.465505 41142.914062 6.012316 1.000884 0.000147 0.807551
2454975.485939 41144.687500 6.012453 1.000938 0.000147 0.809594
2454975.506374 41139.847656 6.012164 1.000832 0.000147 0.811637
2454975.526809 41143.710938 6.012422 1.000937 0.000147 0.813681
2454975.547243 41152.246094 6.012815 1.001155 0.000147 0.815724
2454975.567678 41141.128906 6.012233 1.000896 0.000147 0.817768
2454975.588112 41143.238281 6.012325 1.000958 0.000147 0.819811
2454975.608547 41150.246094 6.012759 1.001139 0.000147 0.821855
2454975.628981 41136.816406 6.012010 1.000823 0.000147 0.823898
2454975.649416 41142.953125 6.012286 1.000983 0.000147 0.825942
2454975.669850 41153.839844 6.012885 1.001258 0.000147 0.827985
2454975.690285 41151.070312 6.012758 1.001201 0.000147 0.830028
2454975.710719 41149.859375 6.012690 1.001182 0.000147 0.832072
2454975.731154 41155.742188 6.012949 1.001335 0.000147 0.834115
2454975.751588 41149.097656 6.012633 1.001184 0.000147 0.836159
2454975.772023 41144.843750 6.012418 1.001090 0.000147 0.838202
2454975.792457 41140.718750 6.012248 1.001000 0.000147 0.840246
2454975.812892 41129.605469 6.011602 1.000739 0.000147 0.842289
2454975.833326 41111.960938 6.010649 1.000319 0.000147 0.844333
2454975.853761 41090.472656 6.009598 0.999806 0.000147 0.846376
2454975.874196 41082.203125 6.009105 0.999614 0.000147 0.848420
2454975.894630 41057.375000 6.007954 0.999019 0.000147 0.850463
2454975.915065 41048.199219 6.007367 0.998805 0.000147 0.852506
2454975.935499 41017.734375 6.005853 0.998073 0.000147 0.854550
2454975.955934 41015.421875 6.005625 0.998026 0.000147 0.856593
2454975.976368 41021.363281 6.005951 0.998179 0.000147 0.858637
2454975.996803 41014.648438 6.005693 0.998025 0.000147 0.860680
2454976.017237 41014.761719 6.005589 0.998036 0.000147 0.862724
2454976.037672 41023.105469 6.006068 0.998248 0.000147 0.864767
2454976.058106 41020.484375 6.005854 0.998193 0.000147 0.866811
2454976.078541 41046.390625 6.007307 0.998831 0.000147 0.868854
2454976.098975 41056.171875 6.007783 0.999078 0.000147 0.870897
2454976.119410 41060.156250 6.007985 0.999183 0.000147 0.872941
2454976.139844 41083.050781 6.009212 0.999748 0.000147 0.874984
2454976.160279 41115.281250 6.010847 1.000541 0.000147 0.877028
2454976.180713 41132.808594 6.011829 1.000975 0.000147 0.879071
2454976.201148 41133.785156 6.011906 1.001007 0.000147 0.881115
2454976.221582 41159.375000 6.013077 1.001637 0.000147 0.883158
2454976.242017 41135.523438 6.011970 1.001065 0.000147 0.885202
2454976.262452 41151.589844 6.012735 1.001463 0.000147 0.887245
2454976.282886 41142.714844 6.012222 1.001255 0.000147 0.889289
2454976.303321 41144.281250 6.012388 1.001300 0.000147 0.891332
2454976.323755 41136.281250 6.011921 1.001113 0.000147 0.893375
2454976.364624 41143.917969 6.012393 1.001313 0.000147 0.897462
2454976.385059 41142.972656 6.012270 1.001297 0.000147 0.899506
2454976.405493 41143.804688 6.012349 1.001324 0.000147 0.901549
2454976.425928 41146.039062 6.012426 1.001385 0.000147 0.903593
2454976.446362 41148.242188 6.012564 1.001446 0.000147 0.905636
2454976.466797 41142.625000 6.012295 1.001316 0.000147 0.907680
2454976.487231 41116.347656 6.010836 1.000683 0.000147 0.909723
2454976.507666 40704.304688 5.989409 0.990661 0.000146 0.911767
2454976.528100 39890.628906 5.941311 0.970863 0.000145 0.913810
2454976.548535 38764.011719 5.880227 0.943449 0.000143 0.915853
2454976.568969 37435.214844 5.803164 0.911113 0.000142 0.917897
2454976.589404 35926.074219 5.715316 0.874388 0.000139 0.919940
2454976.609839 34284.179688 5.618413 0.834431 0.000137 0.921984
2454976.630273 32554.285156 5.513443 0.792332 0.000135 0.924027
2454976.650708 30821.957031 5.407202 0.750174 0.000132 0.926071
2454976.671142 29155.937500 5.304549 0.709629 0.000129 0.928114
2454976.691577 27757.554688 5.215855 0.675597 0.000127 0.930158
2454976.712011 27097.091797 5.171774 0.659526 0.000126 0.932201
2454976.732446 26961.421875 5.163429 0.656227 0.000126 0.934245
2454976.752880 27072.625000 5.170317 0.658938 0.000126 0.936288
2454976.773315 27693.777344 5.211822 0.674060 0.000127 0.938331
2454976.793749 29066.365234 5.297475 0.707472 0.000129 0.940375
2454976.814184 30720.796875 5.401258 0.747745 0.000132 0.942418
2454976.834618 32467.726562 5.508433 0.790270 0.000134 0.944462
2454976.855053 34169.132812 5.611946 0.831687 0.000137 0.946505
2454976.875487 35830.175781 5.710075 0.872122 0.000139 0.948549
2454976.895922 37357.269531 5.799013 0.909297 0.000141 0.950592
2454976.916356 38694.136719 5.876543 0.941843 0.000143 0.952636
2454976.936791 39824.394531 5.937830 0.969360 0.000145 0.954679
2454976.957225 40662.695312 5.987360 0.989770 0.000146 0.956722
2454976.977660 41106.218750 6.012707 1.000571 0.000147 0.958766
2454976.998094 41136.621094 6.014251 1.001315 0.000147 0.960809
2454977.018529 41141.949219 6.014498 1.001450 0.000147 0.962853
2454977.038963 41145.066406 6.014708 1.001530 0.000147 0.964896
2454977.059398 41150.902344 6.014982 1.001677 0.000147 0.966940
2454977.079832 41146.882812 6.014818 1.001583 0.000147 0.968983
2454977.100267 41129.906250 6.013929 1.001174 0.000147 0.971027
2454977.120702 41146.503906 6.014771 1.001583 0.000147 0.973070
2454977.141136 41135.968750 6.014276 1.001331 0.000147 0.975114
2454977.161570 41128.855469 6.013887 1.001162 0.000147 0.977157
2454977.182005 41138.035156 6.014359 1.001389 0.000147 0.979200
2454977.202440 41140.617188 6.014472 1.001456 0.000147 0.981244
2454977.222874 41141.972656 6.014570 1.001493 0.000147 0.983287
2454977.243309 41122.343750 6.013563 1.001020 0.000147 0.985331
2454977.263743 41123.835938 6.013597 1.001060 0.000147 0.987374
2454977.284178 41112.675781 6.013040 1.000792 0.000147 0.989418
2454977.304612 41086.570312 6.011647 1.000161 0.000147 0.991461
2454977.325047 41077.882812 6.011270 0.999953 0.000147 0.993505
2454977.345481 41051.664062 6.009966 0.999318 0.000147 0.995548
2454977.365916 41021.519531 6.008343 0.998588 0.000147 0.997592
2454977.386350 41020.148438 6.008329 0.998559 0.000147 0.999635
2454977.406785 41016.894531 6.008095 0.998483 0.000147 1.001678
2454977.427219 40997.382812 6.007167 0.998012 0.000147 1.003722
2454977.447654 40999.914062 6.007187 0.998077 0.000147 1.005765
2454977.468088 40979.011719 6.006087 0.997572 0.000147 1.007809
2454977.488523 40976.398438 6.005932 0.997511 0.000147 1.009852
2454977.508957 40991.648438 6.006776 0.997886 0.000147 1.011896
2454977.529392 41013.960938 6.007919 0.998433 0.000147 1.013939
2454977.549826 41022.496094 6.008389 0.998644 0.000147 1.015983
2454977.570261 41048.742188 6.009777 0.999286 0.000147 1.018026
2454977.590695 41067.507812 6.010671 0.999746 0.000147 1.020069
2454977.611130 41092.527344 6.012041 1.000359 0.000147 1.022113
2454977.631564 41102.203125 6.012571 1.000598 0.000147 1.024156
2454977.651999 41110.406250 6.012940 1.000800 0.000147 1.026200
2454977.672433 41116.156250 6.013232 1.000944 0.000147 1.028243
2454977.692868 41134.156250 6.014245 1.001385 0.000147 1.030287
2454977.713302 41129.941406 6.013845 1.001286 0.000147 1.032330
2454977.733737 41136.722656 6.014325 1.001454 0.000147 1.034374
2454977.754172 41127.472656 6.013826 1.001232 0.000147 1.036417
2454977.774606 41134.390625 6.014167 1.001403 0.000147 1.038461
2454977.795040 41150.328125 6.015012 1.001794 0.000147 1.040504
2454977.815475 41128.730469 6.013892 1.001272 0.000147 1.042547
2454977.835910 41153.878906 6.015244 1.001887 0.000147 1.044591
2454977.856344 41121.816406 6.013525 1.001110 0.000147 1.046634
2454977.876779 41140.136719 6.014549 1.001559 0.000147 1.048678
2454977.897213 41132.144531 6.014106 1.001367 0.000147 1.050721
2454977.917648 41127.195312 6.013908 1.001250 0.000147 1.052765
2454977.938082 41143.417969 6.014612 1.001647 0.000147 1.054808
2454977.958517 41135.402344 6.014260 1.001455 0.000147 1.056852
2454977.978951 41126.023438 6.013791 1.001230 0.000147 1.058895
2454977.999386 41101.968750 6.012495 1.000647 0.000147 1.060939
2454978.019820 41089.621094 6.011854 1.000350 0.000147 1.062982
2454978.040255 41094.210938 6.012071 1.000464 0.000147 1.065025
2454978.060689 41063.996094 6.010565 0.999732 0.000147 1.067069
2454978.081124 41040.035156 6.009367 0.999151 0.000147 1.069112
2454978.101558 41024.164062 6.008460 0.998768 0.000147 1.071156
2454978.121993 41006.082031 6.007536 0.998331 0.000147 1.073199
2454978.142427 41008.195312 6.007700 0.998385 0.000147 1.075243
2454978.162862 40985.421875 6.005575 0.997834 0.000147 1.077286
2454978.183296 40990.695312 6.006709 0.997965 0.000147 1.079330
2454978.203731 40992.230469 6.006841 0.998005 0.000147 1.081373
2454978.224165 40994.843750 6.006863 0.998072 0.000147 1.083416
2454978.244600 41007.636719 6.007559 0.998386 0.000147 1.085460
2454978.265034 41002.656250 6.007436 0.998268 0.000147 1.087503
2454978.285469 41026.558594 6.008674 0.998853 0.000147 1.089547
2454978.305903 41043.980469 6.009501 0.999280 0.000147 1.091590
2454978.326338 41064.109375 6.010609 0.999774 0.000147 1.093634
2454978.346772 41068.722656 6.010799 0.999889 0.000147 1.095677
2454978.367207 41104.246094 6.012608 1.000757 0.000147 1.097721
2454978.387641 41113.796875 6.013149 1.000993 0.000147 1.099764
2454978.408076 41128.160156 6.013855 1.001345 0.000147 1.101808
2454978.428510 41114.089844 6.013183 1.001006 0.000147 1.103851
2454978.448945 41131.273438 6.013978 1.001428 0.000147 1.105894
2454978.469379 41130.093750 6.014028 1.001402 0.000147 1.107938
2454978.489814 41122.632812 6.013640 1.001224 0.000147 1.109981
2454978.510248 41133.828125 6.014167 1.001499 0.000147 1.112025
2454978.530683 41140.488281 6.014465 1.001665 0.000147 1.114068
2454978.551117 41137.265625 6.014338 1.001590 0.000147 1.116112
2454978.571552 41123.175781 6.013611 1.001250 0.000147 1.118155
2454978.591986 41125.230469 6.013750 1.001303 0.000147 1.120199
2454978.612421 41134.097656 6.014181 1.001523 0.000147 1.122242
2454978.632856 41136.820312 6.014322 1.001592 0.000147 1.124286
2454978.653290 41126.875000 6.013775 1.001354 0.000147 1.126329
2454978.673724 41134.843750 6.014221 1.001551 0.000147 1.128372
2454978.694159 41125.390625 6.011791 1.001324 0.000147 1.130416
2454978.714593 41110.507812 6.010988 1.000966 0.000147 1.132459
2454978.735028 41106.226562 6.010776 1.000865 0.000147 1.134503
2454978.755463 41094.574219 6.010133 1.000585 0.000147 1.136546
2454978.775897 41060.886719 6.008370 0.999768 0.000147 1.138590
2454978.796332 41049.535156 6.007911 0.999496 0.000147 1.140633
2454978.816766 41023.433594 6.006443 0.998864 0.000147 1.142677
2454978.837200 41024.902344 6.006492 0.998903 0.000147 1.144720
2454978.857635 41005.671875 6.005501 0.998439 0.000147 1.146763
2454978.878070 40982.964844 6.004375 0.997890 0.000146 1.148807
2454978.898504 40981.660156 6.004273 0.997862 0.000146 1.150850
