# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455748.633211 40581.398438 6.799618 0.999973 0.000171 78.124321
2455748.653645 40575.046875 6.799536 0.999834 0.000171 78.126364
2455748.674079 40570.250000 6.799425 0.999733 0.000171 78.128408
2455748.694514 40576.039062 6.799480 0.999893 0.000171 78.130451
2455748.714948 40587.984375 6.799993 1.000204 0.000171 78.132495
2455748.735382 40575.402344 6.799426 0.999911 0.000171 78.134538
2455748.755816 40584.539062 6.799989 1.000153 0.000171 78.136582
2455748.776251 40599.363281 6.800517 1.000536 0.000171 78.138625
2455748.796685 40626.214844 6.801807 1.001215 0.000171 78.140668
2455748.817119 40627.566406 6.801779 1.001265 0.000171 78.142712
2455748.837553 40627.742188 6.801927 1.001287 0.000171 78.144755
2455748.857987 40633.078125 6.802299 1.001435 0.000171 78.146799
2455748.878422 40632.113281 6.802147 1.001428 0.000171 78.148842
2455748.898856 40633.316406 6.802181 1.001475 0.000171 78.150886
2455748.919290 40621.933594 6.801689 1.001212 0.000171 78.152929
2455748.939724 40622.093750 6.801596 1.001233 0.000171 78.154972
2455748.960158 40588.468750 6.800157 1.000421 0.000171 78.157016
2455748.980593 40571.796875 6.799376 1.000027 0.000171 78.159059
2455749.001027 40569.250000 6.799358 0.999981 0.000171 78.161103
2455749.021461 40531.664062 6.797499 0.999072 0.000171 78.163146
2455749.041895 40535.507812 6.797577 0.999184 0.000171 78.165189
2455749.062329 40533.355469 6.797544 0.999148 0.000171 78.167233
2455749.082764 40528.222656 6.797239 0.999038 0.000171 78.169276
2455749.103198 40476.480469 6.796717 0.997780 0.000171 78.171320
2455749.123632 40507.335938 6.796339 0.998558 0.000171 78.173363
2455749.144066 40502.222656 6.796116 0.998449 0.000171 78.175407
2455749.164500 40523.589844 6.797127 0.998992 0.000171 78.177450
2455749.184935 40527.300781 6.797256 0.999101 0.000171 78.179493
2455749.205369 40498.574219 6.797236 0.998410 0.000171 78.181537
2455749.225803 40514.503906 6.797335 0.998819 0.000171 78.183580
2455749.246237 40516.144531 6.798056 0.998877 0.000171 78.185624
2455749.266671 40554.417969 6.798493 0.999837 0.000171 78.187667
2455749.287106 40559.648438 6.798783 0.999983 0.000171 78.189711
2455749.307540 40554.878906 6.798516 0.999883 0.000171 78.191754
2455749.327974 40555.324219 6.798518 0.999911 0.000171 78.193797
2455749.348408 40570.875000 6.799268 1.000311 0.000171 78.195841
2455749.368842 40561.882812 6.798844 1.000107 0.000171 78.197884
2455749.389277 40558.257812 6.798689 1.000034 0.000171 78.199928
2455749.409711 40563.832031 6.799032 1.000189 0.000171 78.201971
2455749.430145 40560.820312 6.798885 1.000131 0.000171 78.204014
2455749.450579 40566.566406 6.799140 1.000290 0.000171 78.206058
2455749.471013 40559.074219 6.798822 1.000122 0.000171 78.208101
2455749.491448 40579.152344 6.799691 1.000635 0.000171 78.210145
2455749.511882 40553.460938 6.798408 1.000018 0.000171 78.212188
2455749.532316 40161.769531 6.777546 0.990376 0.000170 78.214232
2455749.552750 39350.964844 6.737598 0.970398 0.000169 78.216275
2455749.573184 38263.242188 6.684226 0.943591 0.000168 78.218318
2455749.593619 36947.257812 6.615112 0.911154 0.000166 78.220362
2455749.614053 35479.757812 6.541538 0.874979 0.000164 78.222405
2455749.634487 33871.125000 6.460928 0.835322 0.000162 78.224449
2455749.654921 32179.923828 6.371167 0.793627 0.000160 78.226492
2455749.675355 30478.320312 6.279647 0.751675 0.000158 78.228535
2455749.695790 28880.669922 6.193182 0.712285 0.000155 78.230579
2455749.716224 27532.464844 6.119848 0.679045 0.000154 78.232622
2455749.736658 26876.605469 6.082252 0.662881 0.000153 78.234666
2455749.757092 26740.761719 6.075074 0.659541 0.000152 78.236709
2455749.777526 26827.873047 6.079852 0.661701 0.000153 78.238753
2455749.797961 27456.570312 6.115883 0.677219 0.000153 78.240796
2455749.818395 28799.162109 6.188647 0.710347 0.000155 78.242839
2455749.838829 30417.208984 6.276481 0.750269 0.000158 78.244883
2455749.859263 32084.457031 6.364590 0.791407 0.000160 78.246926
2455749.879697 33769.667969 6.455851 0.832989 0.000162 78.248970
2455749.900131 35374.054688 6.536487 0.872579 0.000164 78.251013
2455749.920566 36844.335938 6.610486 0.908862 0.000166 78.253057
2455749.941000 38160.734375 6.679978 0.941351 0.000168 78.255100
2455749.961434 39262.632812 6.732029 0.968549 0.000169 78.257143
2455749.981868 40091.925781 6.774356 0.989023 0.000170 78.259187
2455750.002302 40509.449219 6.795447 0.999340 0.000171 78.261230
2455750.022737 40533.808594 6.796527 0.999957 0.000171 78.263274
2455750.043171 40558.859375 6.797764 1.000592 0.000171 78.265317
2455750.063605 40539.843750 6.796888 1.000140 0.000171 78.267360
2455750.084039 40536.503906 6.796689 1.000075 0.000171 78.269404
2455750.104473 40523.183594 6.797083 0.999763 0.000171 78.271447
2455750.124908 40532.453125 6.796507 1.000009 0.000171 78.273491
2455750.145342 40534.988281 6.796691 1.000088 0.000171 78.275534
2455750.165776 40534.125000 6.796655 1.000084 0.000171 78.277578
2455750.186210 40537.796875 6.796807 1.000191 0.000171 78.279621
2455750.206644 40551.132812 6.797377 1.000537 0.000171 78.281664
2455750.227079 40550.269531 6.797465 1.000533 0.000171 78.283708
2455750.247513 40513.332031 6.797783 0.999638 0.000171 78.285751
2455750.267947 40583.570312 6.798990 1.001388 0.000171 78.287795
2455750.288381 40580.562500 6.798840 1.001331 0.000171 78.289838
2455750.308815 40594.125000 6.799419 1.001683 0.000171 78.291881
2455750.329249 40594.191406 6.799427 1.001701 0.000171 78.293925
2455750.349684 40586.839844 6.799099 1.001537 0.000171 78.295968
2455750.370118 40598.632812 6.799714 1.001845 0.000171 78.298012
2455750.390552 40583.808594 6.798976 1.001496 0.000171 78.300055
2455750.410986 40556.902344 6.797832 1.000849 0.000171 78.302099
2455750.431420 40555.777344 6.797609 1.000838 0.000171 78.304142
2455750.451855 40520.457031 6.796050 0.999983 0.000171 78.306185
2455750.472289 40521.488281 6.796005 1.000025 0.000171 78.308229
2455750.492723 40503.156250 6.795253 0.999590 0.000171 78.310272
2455750.513157 40487.839844 6.794550 0.999229 0.000171 78.312316
2455750.533591 40472.824219 6.793859 0.998875 0.000170 78.314359
2455750.554025 40469.437500 6.793642 0.998808 0.000170 78.316402
2455750.574460 40478.304688 6.793981 0.999044 0.000171 78.318446
2455750.594894 40448.265625 6.792634 0.998319 0.000170 78.320489
2455750.615328 40462.859375 6.793307 0.998696 0.000170 78.322533
2455750.635762 40461.367188 6.793376 0.998676 0.000170 78.324576
2455750.656196 40464.839844 6.793494 0.998779 0.000170 78.326620
2455750.676631 40479.433594 6.794122 0.999156 0.000171 78.328663
2455750.697065 40485.167969 6.794347 0.999314 0.000171 78.330706
2455750.717499 40507.386719 6.795380 0.999880 0.000171 78.332750
2455750.737933 40502.656250 6.795190 0.999780 0.000171 78.334793
2455750.758367 40513.500000 6.795659 1.000064 0.000171 78.336837
2455750.778801 40514.589844 6.795680 1.000108 0.000171 78.338880
2455750.799236 40519.375000 6.796116 1.000243 0.000171 78.340924
2455750.819670 40504.332031 6.795233 0.999888 0.000171 78.342967
2455750.860538 40506.531250 6.795384 0.999976 0.000171 78.347054
2455750.880972 40517.691406 6.795946 1.000268 0.000171 78.349097
2455750.921841 40501.738281 6.795270 0.999908 0.000171 78.353184
2455750.942275 40513.019531 6.795774 1.000204 0.000171 78.355227
2455750.962709 40534.312500 6.796798 1.000746 0.000171 78.357271
2455750.983143 40531.585938 6.796617 1.000696 0.000171 78.359314
2455751.003577 40535.828125 6.796931 1.000817 0.000171 78.361358
2455751.024012 40562.859375 6.797984 1.001501 0.000171 78.363401
2455751.044446 40562.968750 6.798186 1.001521 0.000171 78.365445
2455751.064880 40578.472656 6.798944 1.001920 0.000171 78.367488
2455751.085314 40558.121094 6.797852 1.001435 0.000171 78.369531
2455751.105748 40557.226562 6.797798 1.001430 0.000171 78.371575
2455751.126182 40542.574219 6.797093 1.001085 0.000171 78.373618
2455751.146617 40540.195312 6.797101 1.001043 0.000171 78.375662
2455751.167051 40501.472656 6.795121 1.000103 0.000171 78.377705
2455751.187485 40502.675781 6.795334 1.000150 0.000171 78.379748
2455751.207919 40473.296875 6.793936 0.999441 0.000170 78.381792
2455751.228353 40454.460938 6.793099 0.998993 0.000170 78.383835
2455751.248787 40448.769531 6.792891 0.998869 0.000170 78.385879
2455751.269222 40458.960938 6.793278 0.999137 0.000170 78.387922
2455751.289656 40474.441406 6.794040 0.999536 0.000171 78.389966
2455751.310090 40433.031250 6.792065 0.998530 0.000170 78.392009
2455751.330524 40437.519531 6.792350 0.998658 0.000170 78.394052
2455751.350958 40437.328125 6.790762 0.998670 0.000170 78.396096
2455751.371392 40440.042969 6.791762 0.998754 0.000170 78.398139
2455751.391827 40449.929688 6.791387 0.999015 0.000170 78.400183
2455751.412261 40463.484375 6.792122 0.999366 0.000170 78.402226
2455751.432695 40471.867188 6.792443 0.999590 0.000170 78.404269
2455751.453129 40477.765625 6.792660 0.999752 0.000170 78.406313
2455751.473563 40473.292969 6.792495 0.999658 0.000170 78.408356
2455751.493997 40484.808594 6.793018 0.999960 0.000170 78.410400
2455751.514432 40482.941406 6.792896 0.999930 0.000170 78.412443
2455751.534866 40487.445312 6.793178 1.000058 0.000170 78.414487
2455751.555300 40489.972656 6.793409 1.000137 0.000170 78.416530
2455751.575734 40491.714844 6.793566 1.000197 0.000170 78.418573
2455751.596168 40479.171875 6.792891 0.999904 0.000170 78.420617
2455751.616602 40486.808594 6.793260 1.000109 0.000170 78.422660
2455751.637037 40481.019531 6.792932 0.999983 0.000170 78.424704
2455751.657471 40491.769531 6.793457 1.000265 0.000170 78.426747
2455751.677905 40502.949219 6.794008 1.000558 0.000171 78.428790
2455751.698339 40510.691406 6.794284 1.000766 0.000171 78.430834
2455751.718773 40521.835938 6.794737 1.001058 0.000171 78.432877
2455751.739207 40525.117188 6.794879 1.001156 0.000171 78.434921
2455751.759642 40539.148438 6.795601 1.001519 0.000171 78.436964
2455751.780076 40542.699219 6.795755 1.001624 0.000171 78.439008
2455751.800510 40550.601562 6.796043 1.001836 0.000171 78.441051
2455751.820944 40538.101562 6.795578 1.001543 0.000171 78.443094
2455751.841378 40547.570312 6.796087 1.001794 0.000171 78.445138
2455751.861812 40525.234375 6.794960 1.001259 0.000171 78.447181
2455751.882247 40509.261719 6.794155 1.000881 0.000171 78.449225
2455751.902681 40502.722656 6.793961 1.000736 0.000171 78.451268
2455751.923115 40482.238281 6.792896 1.000247 0.000170 78.453311
2455751.943549 40482.214844 6.793029 1.000263 0.000170 78.455355
2455751.963983 40463.585938 6.792135 0.999819 0.000170 78.457398
2455751.984417 40435.492188 6.790751 0.999141 0.000170 78.459442
2455752.004852 40432.144531 6.790705 0.999075 0.000170 78.461485
2455752.025286 40425.523438 6.790239 0.998928 0.000170 78.463529
2455752.045720 40426.453125 6.790414 0.998968 0.000170 78.465572
2455752.066154 40414.308594 6.789880 0.998684 0.000170 78.467615
2455752.086588 40415.636719 6.789861 0.998734 0.000170 78.469659
2455752.107022 40440.222656 6.790961 0.999358 0.000170 78.471702
2455752.127457 40445.480469 6.791331 0.999505 0.000170 78.473746
2455752.147891 40449.242188 6.791372 0.999614 0.000170 78.475789
2455752.168325 40464.222656 6.791982 1.000001 0.000170 78.477832
2455752.188759 40475.414062 6.792713 1.000294 0.000170 78.479876
2455752.209193 40476.050781 6.792678 1.000326 0.000170 78.481919
2455752.229627 40465.367188 6.792218 1.000079 0.000170 78.483963
2455752.250061 40461.687500 6.791987 1.000005 0.000170 78.486006
2455752.270496 40476.937500 6.792700 1.000398 0.000170 78.488050
2455752.290930 40472.894531 6.792599 1.000315 0.000170 78.490093
2455752.311364 40471.148438 6.792485 1.000288 0.000170 78.492136
2455752.331798 40479.851562 6.792992 1.000520 0.000170 78.494180
2455752.352232 40459.488281 6.792013 1.000033 0.000170 78.496223
2455752.372666 40472.003906 6.792542 1.000359 0.000170 78.498267
2455752.393101 40470.175781 6.792493 1.000331 0.000170 78.500310
2455752.413535 40474.121094 6.792603 1.000445 0.000170 78.502353
2455752.433969 40489.425781 6.793361 1.000840 0.000170 78.504397
2455752.454403 40505.804688 6.794177 1.001261 0.000171 78.506440
2455752.474837 40501.824219 6.794034 1.001179 0.000171 78.508484
2455752.495271 40518.515625 6.794735 1.001608 0.000171 78.510527
2455752.515706 40534.214844 6.795411 1.002013 0.000171 78.512571
2455752.536140 40539.347656 6.795683 1.002156 0.000171 78.514614
2455752.556574 40538.476562 6.795575 1.002151 0.000171 78.516657
2455752.577008 40515.382812 6.794628 1.001597 0.000171 78.518701
2455752.597442 40509.214844 6.794322 1.001461 0.000171 78.520744
2455752.617876 40495.621094 6.793591 1.001142 0.000170 78.522788
2455752.638310 40473.335938 6.792595 1.000607 0.000170 78.524831
2455752.658745 40469.105469 6.792412 1.000519 0.000170 78.526875
2455752.679179 40455.937500 6.791779 1.000210 0.000170 78.528918
2455752.699613 40441.824219 6.791096 0.999878 0.000170 78.530961
2455752.720047 40423.917969 6.790251 0.999451 0.000170 78.533005
2455752.740481 40425.828125 6.790368 0.999515 0.000170 78.535048
2455752.760915 40410.035156 6.789716 0.999141 0.000170 78.537091
2455752.781350 40400.886719 6.789317 0.998931 0.000170 78.539135
2455752.801784 40411.113281 6.789639 0.999201 0.000170 78.541178
2455752.822218 40406.691406 6.789478 0.999108 0.000170 78.543222
2455752.842652 40407.617188 6.789577 0.999147 0.000170 78.545265
2455752.863086 40422.183594 6.790360 0.999524 0.000170 78.547309
2455752.883520 40386.355469 6.790606 0.998654 0.000170 78.549352
2455752.903954 40434.816406 6.790807 0.999869 0.000170 78.551395
2455752.924389 40455.031250 6.791877 1.000385 0.000170 78.553439
2455752.944823 40463.882812 6.792040 1.000621 0.000170 78.555482
2455752.965257 40462.554688 6.792130 1.000604 0.000170 78.557526
2455752.985691 40460.941406 6.792019 1.000581 0.000170 78.559569
2455753.006125 40462.933594 6.792114 1.000647 0.000170 78.561612
2455753.026559 40451.832031 6.791567 1.000389 0.000170 78.563656
2455753.046993 40449.710938 6.791533 1.000352 0.000170 78.565699
2455753.067428 40446.164062 6.791317 1.000281 0.000170 78.567743
2455753.087862 40443.968750 6.791166 1.000243 0.000170 78.569786
2455753.108296 40441.097656 6.791162 1.000189 0.000170 78.571830
2455753.128730 40456.281250 6.791900 1.000581 0.000170 78.573873
2455753.149164 40475.484375 6.792630 1.001072 0.000170 78.575916
2455753.169598 40464.558594 6.792093 1.000818 0.000170 78.577960
2455753.190032 40472.156250 6.792530 1.001022 0.000170 78.580003
2455753.210467 40490.136719 6.793391 1.001484 0.000170 78.582047
2455753.230901 40502.847656 6.794076 1.001814 0.000171 78.584090
2455753.251335 40498.585938 6.793831 1.001725 0.000170 78.586134
2455753.271769 40511.640625 6.794468 1.002065 0.000171 78.588177
2455753.292203 40509.167969 6.794372 1.002020 0.000171 78.590220
2455753.312637 40491.335938 6.793371 1.001595 0.000170 78.592264
2455753.333071 40486.503906 6.793284 1.001492 0.000170 78.594307
2455753.353506 40476.992188 6.792773 1.001273 0.000170 78.596351
2455753.373940 40450.503906 6.791590 1.000634 0.000170 78.598394
2455753.394374 40446.277344 6.791447 1.000546 0.000170 78.600437
2455753.414808 40412.445312 6.789839 0.999725 0.000170 78.602481
2455753.435242 40368.683594 6.789639 0.998659 0.000170 78.604524
2455753.455676 40404.156250 6.789475 0.999553 0.000170 78.606568
2455753.476110 40388.355469 6.788692 0.999178 0.000170 78.608611
2455753.496545 40400.226562 6.789186 0.999488 0.000170 78.610654
2455753.516979 40377.421875 6.788159 0.998940 0.000170 78.612698
2455753.537413 40390.082031 6.788850 0.999270 0.000170 78.614741
2455753.557847 40388.171875 6.788622 0.999239 0.000170 78.616785
2455753.578281 40392.949219 6.788851 0.999373 0.000170 78.618828
2455753.598715 40399.679688 6.789192 0.999556 0.000170 78.620871
2455753.619149 40402.898438 6.789392 0.999652 0.000170 78.622915
2455753.639584 40420.992188 6.790129 1.000116 0.000170 78.624958
2455753.660018 40431.820312 6.790708 1.000400 0.000170 78.627002
2455753.680452 40427.863281 6.790533 1.000318 0.000170 78.629045
2455753.700886 40449.421875 6.791459 1.000868 0.000170 78.631089
2455753.721320 40428.691406 6.790678 1.000371 0.000170 78.633132
2455753.741754 40424.511719 6.790365 1.000284 0.000170 78.635175
2455753.762188 40424.753906 6.790330 1.000306 0.000170 78.637219
2455753.782622 40427.300781 6.790532 1.000385 0.000170 78.639262
2455753.803057 40424.894531 6.790381 1.000342 0.000170 78.641306
2455753.823491 40418.277344 6.790099 1.000194 0.000170 78.643349
2455753.843925 40425.703125 6.790284 1.000394 0.000170 78.645393
2455753.864359 40425.511719 6.790523 1.000406 0.000170 78.647436
2455753.905227 40446.187500 6.791428 1.000950 0.000170 78.651523
2455753.925661 40461.394531 6.792131 1.001342 0.000170 78.653566
2455753.946096 40472.000000 6.792578 1.001621 0.000170 78.655610
2455753.966530 40479.859375 6.793037 1.001832 0.000170 78.657653
2455753.986964 40484.441406 6.793279 1.001961 0.000170 78.659696
2455754.007398 40507.296875 6.794377 1.002543 0.000171 78.661740
2455754.027832 40482.601562 6.793241 1.001948 0.000170 78.663783
2455754.048266 40482.429688 6.793119 1.001960 0.000170 78.665827
2455754.068700 40463.828125 6.792334 1.001516 0.000170 78.667870
2455754.089135 40440.796875 6.791324 1.000962 0.000170 78.669913
2455754.109569 40430.539062 6.790705 1.000724 0.000170 78.671957
2455754.130003 40408.718750 6.789711 1.000200 0.000170 78.674000
2455754.150437 40393.238281 6.789155 0.999833 0.000170 78.676044
2455754.170871 40391.710938 6.789162 0.999811 0.000170 78.678087
2455754.191305 40375.800781 6.788303 0.999433 0.000170 78.680130
2455754.211739 40376.667969 6.788325 0.999471 0.000170 78.682174
2455754.232173 40365.738281 6.787879 0.999216 0.000170 78.684217
2455754.252608 40359.921875 6.787603 0.999088 0.000170 78.686261
